frame,player_id,hip_height_px,pad_level_px,base_width_px
0,0,487.69458,-93.00824,88.50416564941406
0,1,352.33038,-81.38614,82.28409576416016
0,2,594.0593,-85.81192,79.19205474853516
0,3,340.53003,-80.409485,79.79998779296875
0,4,175.3371,-87.748474,29.61188316345215
0,5,488.89053,-81.32568,80.14102935791016
0,6,471.24377,-77.655914,52.85683822631836
0,7,464.1228,-82.57501,77.38630676269531
0,8,347.90173,-79.17844,17.105745315551758
0,9,746.963,-82.29047,41.2848014831543
0,10,159.06554,-84.171616,33.86572265625
0,11,345.3504,-68.444305,56.80628204345703
0,12,23.329967,-23.329967,22.783052444458008
0,13,490.96527,-82.90463,55.74971008300781
0,14,524.6161,-107.72229,17.549175262451172
15,0,476.84064,-80.231964,132.28982543945312
15,1,179.56445,-86.9901,34.010337829589844
15,2,475.4366,-80.72986,113.05575561523438
15,3,603.5525,-87.31506,94.92044067382812
15,4,489.20453,-84.07733,75.93974304199219
15,5,354.85242,-80.880585,19.611051559448242
15,6,367.30338,-73.318085,92.72747802734375
15,7,499.1082,-88.19745,68.9966812133789
15,8,163.44441,-82.11084,44.85554885864258
15,9,487.50916,-88.03839,68.96967315673828
15,10,736.1549,-75.47943,63.546939849853516
15,11,22.13194,-22.13194,83.42115783691406
15,12,531.0145,-73.69852,64.33926391601562
30,0,505.75726,-75.201294,95.99955749511719
30,1,513.17224,-67.06763,119.2838134765625
30,2,625.2623,-84.76166,124.59317016601562
30,3,374.97687,-81.15512,32.83781433105469
30,4,197.68326,-80.421234,47.45518112182617
30,5,203.32117,-85.4077,34.06078338623047
30,6,539.7536,-81.80197,96.09156799316406
30,7,516.3065,-87.98355,55.38600158691406
30,8,748.90094,-72.45447,64.74420928955078
30,9,426.81134,-58.917908,68.39897155761719
30,10,54.479614,-54.479614,55.326332092285156
30,11,377.66547,-56.21765,28.075183868408203
45,0,545.84143,-69.25809,133.03155517578125
45,1,619.5982,-88.07062,115.67115020751953
45,2,378.5125,-81.78308,39.14617919921875
45,3,539.8191,-66.22876,119.43264770507812
45,4,207.18073,-78.6169,44.449615478515625
45,5,551.0215,-82.063385,67.0351791381836
45,6,479.39148,-61.370575,62.48204803466797
45,7,585.4581,-84.84308,120.76982116699219
45,8,218.82443,-80.304596,45.74956130981445
45,9,57.57818,-57.57818,59.33795166015625
45,10,448.1103,-67.6369,41.730567932128906
45,11,511.42166,-59.43277,94.20938110351562
60,0,396.3042,-80.8974,92.7973403930664
60,1,560.4719,-66.93848,160.46737670898438
60,2,634.7097,-84.20001,124.33282470703125
60,3,222.68585,-80.04083,52.822566986083984
60,4,242.36188,-79.94064,82.1902847290039
60,5,597.6304,-81.738525,113.07872772216797
60,6,551.8012,-57.486755,129.30606079101562
60,7,75.20514,-67.94828,58.87177658081055
60,8,789.88306,-81.27112,69.24517059326172
60,9,604.485,-77.39142,74.37692260742188
60,10,489.9748,-26.721619,88.21338653564453
75,0,631.4775,-82.08655,148.12225341796875
75,1,575.647,-64.70187,143.2671661376953
75,2,642.23016,-85.45386,27.553613662719727
75,3,550.1344,-60.726166,145.08042907714844
75,4,229.14316,-83.15062,92.3534927368164
75,5,416.22534,-68.522064,33.51131057739258
75,6,252.392,-59.22647,115.9437484741211
75,7,618.7209,-86.1582,121.74103546142578
75,8,77.95863,-73.11134,40.8239860534668
75,9,480.0487,-18.296143,77.94181823730469
75,10,74.11682,-63.34896,37.20577621459961
90,0,564.9879,-63.025665,119.40837097167969
90,1,685.00073,-84.89734,59.52329635620117
90,2,588.5608,-69.88068,130.36546325683594
90,3,650.82874,-63.572083,145.67120361328125
90,4,225.90417,-68.0282,105.93709564208984
90,5,260.76886,-66.676636,126.93267822265625
90,6,65.28035,-56.952644,13.33299446105957
90,7,604.3292,-81.9436,123.1700210571289
90,8,785.7594,-78.64288,97.36650848388672
90,9,786.5604,-91.53729,97.24774169921875
90,10,283.29315,-40.94606,136.92430114746094
105,0,654.88324,-74.11902,146.55316162109375
105,1,588.15,-79.168365,141.86451721191406
105,2,600.0304,-82.770325,120.70584106445312
105,3,714.6389,-87.82056,50.6849479675293
105,4,788.0952,-85.59375,96.93665313720703
105,5,260.90088,-59.66957,125.19557189941406
105,6,248.5156,-50.348694,118.10992431640625
105,7,61.076256,-61.076256,35.33833694458008
105,8,603.2101,-78.76752,115.5248031616211
105,9,255.22559,-36.132065,79.3729019165039
105,10,500.28473,-54.641357,94.72653198242188
120,0,649.5886,-70.51526,125.59101104736328
120,1,590.0171,-75.19061,158.15545654296875
120,2,728.1842,-87.888,54.94784164428711
120,3,603.2938,-83.22742,117.57347869873047
120,4,809.07605,-79.15759,103.07196044921875
120,5,602.08246,-74.29974,92.69595336914062
120,6,250.3133,-51.01291,119.3984146118164
120,7,70.92984,-60.067738,22.354639053344727
120,8,260.27106,-40.64653,128.19064331054688
120,9,466.50934,-25.778748,92.64432525634766
120,10,279.46393,-38.083344,134.77833557128906
135,0,654.3489,-74.361694,158.2840576171875
135,1,591.568,-75.51587,156.64443969726562
135,2,732.5819,-90.16785,71.46015930175781
135,3,603.1494,-79.39984,122.2423324584961
135,4,824.76636,-75.14807,114.03489685058594
135,5,602.1604,-73.89166,90.70507049560547
135,6,453.53375,-17.457733,105.65103912353516
135,7,249.34193,-50.48271,117.2642822265625
135,8,489.08936,-17.13208,98.6891098022461
135,9,252.74194,-47.152573,111.20878601074219
135,10,531.40967,-64.850525,160.7652130126953
150,0,653.2103,-68.98859,152.8319854736328
150,1,728.93933,-90.62213,75.8071060180664
150,2,593.8408,-77.11615,154.27569580078125
150,3,605.6873,-80.26691,123.11956787109375
150,4,826.0642,-74.1828,117.7918930053711
150,5,601.55066,-73.896484,85.14778900146484
150,6,471.28305,-16.355835,87.9260482788086
150,7,252.36401,-46.63234,125.94662475585938
150,8,251.77701,-45.967316,124.9721908569336
150,9,278.33807,-38.43625,113.196044921875
165,0,654.36426,-74.58899,155.4682159423828
165,1,592.0316,-75.870605,155.59706115722656
165,2,604.4574,-80.95764,126.5230484008789
165,3,730.44763,-90.91016,70.0061264038086
165,4,473.1247,-17.680664,92.85669708251953
165,5,819.182,-75.51013,106.63072967529297
165,6,246.10028,-58.90811,122.42388153076172
165,7,598.1877,-75.23218,79.60816955566406
165,8,67.87593,-59.31337,47.865360260009766
165,9,246.1572,-57.239365,129.90814208984375
180,0,651.0399,-68.84857,146.9492645263672
180,1,727.49097,-87.150696,72.56396484375
180,2,590.1792,-75.68555,155.3340606689453
180,3,604.8926,-81.98804,119.51583862304688
180,4,597.0544,-74.67749,80.21710205078125
180,5,818.86847,-74.001465,124.38282775878906
180,6,456.95557,-5.9941406,89.13084411621094
180,7,63.55426,-55.485374,33.941734313964844
180,8,63.197044,-55.93142,51.417545318603516
180,9,500.98206,-55.21643,95.24791717529297
195,0,649.92413,-66.86066,149.84364318847656
195,1,588.4915,-74.39032,151.47467041015625
195,2,731.3285,-88.90161,74.08583068847656
195,3,604.16064,-82.03888,114.1509780883789
195,4,467.9256,-13.44397,97.46714782714844
195,5,600.898,-77.60217,80.2271957397461
195,6,256.02423,-50.88646,111.22823333740234
195,7,822.6373,-79.850525,110.37266540527344
195,8,60.76963,-55.652325,55.66086196899414
195,9,498.25662,-31.960297,85.43804931640625
210,0,653.85376,-70.24829,149.83551025390625
210,1,584.04724,-72.08899,134.21836853027344
210,2,730.8978,-87.72565,74.54387664794922
210,3,604.636,-83.23041,124.13553619384766
210,4,597.5456,-75.44501,83.83250427246094
210,5,816.63464,-79.055786,118.09825134277344
210,6,465.20273,-3.0815125,96.6331787109375
210,7,252.84183,-49.915512,105.64739227294922
210,8,62.72224,-56.756252,50.21951675415039
210,9,562.40857,-78.196106,76.17760467529297
225,0,662.27637,-82.00842,158.3480224609375
225,1,584.98004,-74.851685,141.57769775390625
225,2,735.8956,-100.53119,74.25177001953125
225,3,566.193,-72.42874,132.1803436279297
225,4,560.0132,-61.819702,96.21713256835938
225,5,820.5161,-72.662964,108.68965911865234
225,6,250.33472,-48.01494,106.99492645263672
225,7,64.66441,-56.90715,57.20726776123047
225,8,542.60187,-84.4252,53.689327239990234
225,9,743.14026,-50.470276,8.789416313171387
240,0,550.21924,-80.96057,17.644989013671875
240,1,740.67456,-72.79352,86.2369384765625
240,2,633.08514,-78.54547,15.683798789978027
240,3,538.05725,-84.12668,105.89559936523438
240,4,520.4722,-75.678925,140.51687622070312
240,5,499.6416,-83.11124,90.09893035888672
240,6,73.35098,-69.62804,51.912147521972656
240,7,275.67853,-54.80417,107.9472885131836
240,8,497.7711,-84.61951,91.31723022460938
240,9,647.6137,-68.66974,36.61310577392578
255,0,566.0813,-84.34158,88.7254867553711
255,1,489.0982,-81.94818,82.65376281738281
255,2,711.0724,-89.89349,138.63575744628906
255,3,456.2645,-67.60498,8.763312339782715
255,4,497.2126,-94.51074,44.89824295043945
255,5,67.15776,-67.15776,54.42737579345703
255,6,488.75122,-81.03265,44.51376724243164
255,7,0.0,0.0,303.1899108886719
