player_id,first_step_distance_in,first_step_time_ms,second_step_distance_in,second_step_time_ms,knee_bend_angle_deg,hip_height_in,elbow_bend_angle_deg,hand_to_defender_in
0,70.23796997070312,733.3333333333334,68.95306396484375,1566.6666666666667,169.29443915520022,50.900244140625,136.42710588137186,12.478917222029605
1,1.7403139114379882,66.66666666666667,1.7047248840332032,233.33333333333334,166.48508627065448,50.43076171875,143.20717851165278,11.212079285528207
2,44.295352172851565,33.333333333333336,43.03846130371094,100.0,177.481056898647,46.0035400390625,159.29786230007585,5.297995033184902
3,43.48832702636719,33.333333333333336,6.270297622680664,66.66666666666667,171.22664721981772,77.62074584960938,154.26520634722698,26.918357779893995
4,51.99500732421875,33.333333333333336,43.10581970214844,66.66666666666667,172.98852222507492,69.12849731445313,157.68612206268136,13.26957282977149
5,43.32925109863281,33.333333333333336,48.47587280273437,66.66666666666667,162.44399750776063,50.76607055664063,153.18273720894626,14.425572371294086
6,46.46577758789063,33.333333333333336,4.028041076660156,66.66666666666667,176.0763587310111,67.772216796875,161.5298712949609,5.137952809195675
7,70.84974365234375,33.333333333333336,66.15635986328125,100.0,160.9473217824564,50.15677490234375,147.16039872617492,15.801887807867141
8,17.559063720703126,33.333333333333336,59.390618896484376,100.0,175.61832144952137,66.068115234375,152.90504202926945,16.839539832529987
9,2.3332313537597655,66.66666666666667,1.151189136505127,200.0,172.05058770583994,51.68953857421875,96.7310868115396,6.02972771977114
10,8.788642120361327,133.33333333333334,8.264098358154296,166.66666666666669,165.8853454238639,55.5181396484375,166.78159881889263,10.63286689686402
11,20.144677734375,33.333333333333336,4.502236938476562,66.66666666666667,172.69656965777625,67.55662841796875,168.74728038338327,2.9608082756265883
12,52.92509765625,33.333333333333336,60.150732421875,66.66666666666667,145.01087683237176,55.39268798828125,147.02210996449418,6.974082170239083
13,39.60821533203125,33.333333333333336,31.2621826171875,66.66666666666667,167.42764240757566,48.3620361328125,102.46306965163512,7.255930076000524
14,93.96226806640625,33.333333333333336,15.197358703613281,66.66666666666667,30.214402977825905,11.585162353515624,53.229369589919386,61.6909857538908
15,92.215625,33.333333333333336,27.879998779296876,66.66666666666667,169.93302659731216,50.1589111328125,162.70211189236983,29.629061162594592
